language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketPrice,exchangeTimezoneShortName,currency,market,exchangeTimezoneName,esgPopulated,messageBoardId,gmtOffSetMilliseconds,marketState,regularMarketChangePercent,shortName,longName,exchange,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,tradeable,cryptoTradeable,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPreviousClose,fullExchangeName,price,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,bid,ask,bidSize,askSize,financialCurrency,regularMarketOpen,trailingAnnualDividendRate,trailingPE,trailingAnnualDividendYield,epsTrailingTwelveMonths,bookValue,priceToBook,displayName,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,marketCap,forwardPE,averageAnalystRating,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,epsForward,ipoExpectedDate,ytdReturn,trailingThreeMonthReturns,trailingThreeMonthNavReturns,prevName,nameChangeDate,prevExchange,exchangeTransferDate,newListingDate,prevTicker,tickerChangeDate,underlyingSymbol,openInterest,tickerSymbol
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.6,EDT,USD,us_market,America/New_York,False,finmb_325748154,-14400000,REGULAR,-2.200485,"ABVC Biopharma, Inc.","ABVC BioPharma, Inc.",NCM,884352.0,46880.0,0.100000024,0.20000005,0.5 - 3.13,-2.5300002,-0.80830675,0.5,3.13,0.71512,-0.11511999,-0.16097996,0.80764,-0.20763999,-0.25709474,15,0,False,False,1100097000000.0,4,-0.013499975,1679578203,0.6135,NasdaqCM,0.6,0.6,0.6 - 0.6,0.6,507.0,0.57,0.75,8.0,12.0,USD,0.6134,0.0,,0.0,-0.7,0.183,3.2786887,ABVC BioPharma,-0.52,-1.1538463,32632300.0,20744280.0,-2.1428573,3.0 - Hold,1557273600.0,1668468035.0,1680120000.0,1680552000.0,-0.28,2021-08-03,,,,American BriVision (Holding) Corporation,2023-03-22,,,,,,,,ABVC
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.36,EDT,USD,us_market,America/New_York,False,finmb_1760302118,-14400000,REGULAR,0.04828696,Atlantic Coastal Acquisition Co,Atlantic Coastal Acquisition Corp. II,NGM,47261.0,29840.0,0.46000004,0.04646465,9.9 - 10.37,-0.010000229,-0.0009643422,9.9,10.37,10.29918,0.060819626,0.0059052883,10.102875,0.2571249,0.025450667,15,0,False,False,1646836200000.0,2,0.0050001144,1679515200,10.355,NasdaqGM,10.36,10.3699,10.36 - 10.3699,10.36,24349.0,0.0,16.16,30.0,12.0,USD,10.36,0.0,,0.0,,-0.284,-36.47887,,,,30000000.0,388312480.0,,,,,,,,2022-03-07,,,,,,,,,,,,,ACAB
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.38,EDT,USD,us_market,America/New_York,False,finmb_1760302118,-14400000,REGULAR,0.0,Atlantic Coastal Acquisition Co,Atlantic Coastal Acquisition Corp. II,NGM,223.0,570.0,0.8199997,0.08577402,9.56 - 11.99,-1.6099997,-0.13427854,9.56,11.99,10.3484,0.0316,0.003053612,10.14495,0.2350502,0.023169182,15,0,False,False,1642170600000.0,2,0.0,1679413614,10.38,NasdaqGM,10.38,10.38,10.38 - 10.38,10.38,300.0,0.0,16.19,29.0,11.0,USD,10.38,0.0,,0.0,,-0.284,-36.549294,,,,,,,,,,,,,2022-01-14,,,,,,,,,,,,,ACABU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.08,EDT,USD,us_market,America/New_York,False,finmb_1760302118,-14400000,REGULAR,3.2258034,Atlantic Coastal Acquisition Co,Atlantic Coastal Acquisition Corp. II,NGM,,,0.0,0.0,0.08 - 0.08,0.0,0.0,0.08,0.08,,,,,,,15,0,False,False,,4,0.0024999976,1679495010,0.0775,NasdaqGM,0.08,0.08,0.08 - 0.08,0.08,100000.0,0.0,0.0995,8.0,11.0,USD,0.08,0.0,,0.0,,0.003,26.666666,,,,,,,,,,,,,2022-03-07,,,,,,,,,,,,,ACABW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.49,EDT,USD,us_market,America/New_York,False,finmb_1774191321,-14400000,REGULAR,0.38277477,Acri Capital Acquisition Corpor,Acri Capital Acquisition Corporation,NGM,42472.0,14050.0,0.5199995,0.05215642,9.97 - 10.7,-0.21000004,-0.019626172,9.97,10.7,10.4064,0.083600044,0.008033522,10.179427,0.31057262,0.030509833,15,0,False,False,1659965400000.0,2,0.03999996,1679338223,10.45,NasdaqGM,10.49,10.49,10.49 - 10.49,10.49,1.0,10.38,12.49,18.0,8.0,USD,10.49,0.0,,0.0,,-0.158,-66.3924,Acri Capital,,,8625000.0,113094784.0,,,,,,,,,,,,,,,,,,,,,ACAC
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.44,EDT,USD,us_market,America/New_York,False,finmb_1774191321,-14400000,REGULAR,0.0,Acri Capital Acquisition Corpor,Acri Capital Acquisition Corporation,NGM,6567.0,0.0,1.0003996,0.105979025,9.4396 - 11.6,-1.1600008,-0.10000007,9.4396,11.6,10.381844,0.058156013,0.005601704,10.128559,0.31144047,0.030748744,15,0,False,False,1654867800000.0,2,0.0,1679491864,10.44,NasdaqGM,10.44,10.94,10.44 - 10.94,10.44,10.0,4.19,16.73,18.0,12.0,USD,10.94,0.0,,0.0,,-0.158,-66.07594,Acri Capital,,,,,,,,,,,,2022-06-10,,,,,,,,,,,,,ACACU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.07,EDT,USD,us_market,America/New_York,False,finmb_1774191321,-14400000,REGULAR,70.731705,,Acri Capital Acquisition Corporation,NGM,,,0.0,0.0,0.07 - 0.07,0.0,0.0,0.07,0.07,,,,,,,15,0,False,False,,4,0.029,1679330686,0.041,NasdaqGM,0.07,0.07,0.07 - 0.07,0.07,102.0,0.0,0.07,11.0,31.0,USD,0.07,0.0,,0.0,,-0.135,-0.5185185,Acri Capital,,,,,,,,,,,,,,,,,,,,,,,,,ACACW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,18.72,EDT,USD,us_market,America/New_York,False,finmb_683713,-14400000,REGULAR,1.1891855,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,NMS,1559240.0,2669430.0,6.4799995,0.52941173,12.24 - 28.06,-9.34,-0.33285818,12.24,28.06,19.3182,-0.59819984,-0.030965611,16.81835,1.9016495,0.11306992,15,0,False,False,1085664600000.0,2,0.21999931,1679578202,18.5,NasdaqGS,18.72,18.72,18.72 - 18.72,18.72,7080.0,18.0,20.09,8.0,8.0,USD,19.39,0.0,,0.0,-1.25,2.471,7.57588,ACADIA Pharmaceuticals,-0.49,-38.20408,162230000.0,3196365056.0,374.4,2.6 - Hold,,1677533400.0,1683025140.0,1683547200.0,0.05,,,,,,,,,,,,,,ACAD
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.07,EDT,USD,us_market,America/New_York,False,finmb_700683543,-14400000,REGULAR,-0.09920862,Atlantic Coastal Acquisition Co,Atlantic Coastal Acquisition Corp.,NCM,221483.0,19710.0,0.34000015,0.03494349,9.73 - 10.75,-0.6800003,-0.06325584,9.73,10.75,10.09084,-0.020840645,-0.0020653033,9.91835,0.15164948,0.015289788,15,0,False,False,1619616600000.0,2,-0.010000229,1679513545,10.08,NasdaqCM,10.07,10.43,10.43 - 10.43,10.43,13.0,10.06,0.0,11.0,270.0,USD,10.06,0.0,167.83333,0.0,0.06,-0.539,-18.682747,Atlantic Coastal,,,12157600.0,122427032.0,,,,,,,,2021-04-26,,,,,,,,,,,,,ACAH
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.09,EDT,USD,us_market,America/New_York,False,finmb_700683543,-14400000,REGULAR,0.1986143,Atlantic Coastal Acquisition Co,Atlantic Coastal Acquisition Corp.,NCM,3316.0,2940.0,0.9899998,0.10879118,9.1 - 10.51,-0.42000008,-0.03996195,9.1,10.51,10.0778,0.0122003555,0.001210617,9.92141,0.16859055,0.0169926,15,0,False,False,1614868200000.0,2,0.020000458,1679508237,10.07,NasdaqCM,10.09,10.09,10.08 - 10.09,10.08,803.0,0.0,15.74,29.0,14.0,USD,10.08,0.0,,0.0,-0.005,-0.539,-18.719852,Atlantic Coastal,,,,,,,,,,,,2021-03-04,,,,,,,,,,,,,ACAHU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.08,EDT,,us_market,America/New_York,False,finmb_700683543,-14400000,REGULAR,14.285712,Atlantic Coastal Acquisition Corp. Warrant,Atlantic Coastal Acquisition Corp.,NCM,,,0.0189,0.30932897,0.0611 - 0.08,0.0,0.0,0.0611,0.08,,,,,,,15,0,False,False,,4,0.009999998,1679497937,0.07,NasdaqCM,0.08,0.08,0.0611 - 0.08,0.0611,27005.0,,,,,USD,,,,,,,,Atlantic Coastal,,,,,,,,,,,,2021-04-26,,,,,,,,,,,,,ACAHW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.82,EDT,USD,us_market,America/New_York,False,finmb_1674545792,-14400000,REGULAR,0.0,Athena Consumer Acquisition Cor,Athena Consumer Acquisition Corp.,ASE,34.0,0.0,0.79999924,0.07984024,10.02 - 10.82,0.0,0.0,10.02,10.82,10.6638,0.15619946,0.014647635,10.261,0.559,0.054478124,15,0,False,False,1634736600000.0,2,0.0,1679491977,10.28,NYSE American,10.82,10.35,10.35 - 10.35,10.35,1.0,10.52,11.88,10.0,10.0,USD,10.77,0.0,,0.0,,-0.354,-30.56497,Athena Consumer,,,0.0,321421088.0,,,,,,,,,,,,,,,,,,,,,ACAQ-UN
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.29,EDT,USD,us_market,America/New_York,False,finmb_1764230983,-14400000,REGULAR,0.0,Alset Capital Acquisition Corp.,Alset Capital Acquisition Corp.,NGM,40552.0,33250.0,0.48999977,0.049999975,9.8 - 10.4,-0.10999966,-0.010576891,9.8,10.4,10.20246,0.08753967,0.008580252,9.987665,0.3023348,0.030270817,15,0,False,False,1648128600000.0,2,0.0,1679427927,10.29,NasdaqGM,10.29,10.29,10.29 - 10.29,10.29,5.0,0.0,0.0,8.0,11.0,USD,10.29,0.0,1029.0,0.0,0.01,-0.181,-56.85083,Alset Capital,,,9098750.0,115813952.0,,,,,,,,,,,,,,,,,,,,,ACAX
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.21,EDT,USD,us_market,America/New_York,False,finmb_1764230983,-14400000,REGULAR,4.999995,Alset Capital Acquisition Corp.,Alset Capital Acquisition Corp.,NGM,,,0.00999999,0.049999952,0.2 - 0.21,0.0,0.0,0.2,0.21,,,,,,,15,0,False,False,,4,0.00999999,1679504849,0.2,NasdaqGM,0.21,0.21,0.2 - 0.21,0.2,10000.0,0.1601,0.39,40.0,12.0,USD,0.2,0.0,,0.0,,0.011,19.090908,Alset Capital,,,,,,,,,,,,,,,,,,,,,,,,,ACAXR
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.4,EDT,USD,us_market,America/New_York,False,finmb_1764230983,-14400000,REGULAR,0.0,Alset Capital Acquisition Corp.,Alset Capital Acquisition Corp.,NGM,993.0,0.0,0.4499998,0.045226112,9.95 - 11.19,-0.78999996,-0.07059875,9.95,11.19,10.38498,0.015019417,0.0014462634,10.135495,0.26450443,0.026096843,15,0,False,False,1643725800000.0,2,0.0,1679491865,10.4,NasdaqGM,10.4,10.595,10.38 - 10.595,10.38,20000.0,4.18,16.68,30.0,11.0,USD,10.38,0.0,,0.0,,-0.181,-57.458565,Alset Capital,,,,,,,,,,,,2022-02-01,,,,,,,,,,,,,ACAXU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.0451,EDT,USD,us_market,America/New_York,False,finmb_1764230983,-14400000,REGULAR,0.0,,Alset Capital Acquisition Corp.,NGM,,,0.0,0.0,0.0451 - 0.0451,0.0,0.0,0.0451,0.0451,,,,,,,15,0,False,False,,4,0.0,1679428612,0.0451,NasdaqGM,0.0451,0.0451,0.0451 - 0.0451,0.0451,1000.0,0.0,0.0,30.0,8.0,USD,0.0451,0.0,,0.0,,0.011,4.1,Alset Capital,,,,,,,,,,,,,,,,,,,,,,,,,ACAXW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.7199,EDT,USD,us_market,America/New_York,False,finmb_272485300,-14400000,REGULAR,1.7526547,Aurora Cannabis Inc.,Aurora Cannabis Inc.,NMS,6583877.0,4837440.0,0.063899994,0.097408526,0.656 - 4.56,-3.8400998,-0.84212714,0.656,4.56,0.89774,-0.17784,-0.19809744,1.219705,-0.49980497,-0.4097753,15,0,False,False,1405431000000.0,4,0.012400031,1679578273,0.7075,NasdaqGS,0.7199,0.7199,0.7156 - 0.7199,0.7156,45961.0,0.67,0.72,12.0,22.0,CAD,0.7206,0.0,,0.0,-5.62,1.639,0.43923122,Aurora Cannabis,-0.28,-2.5710714,340987008.0,247245344.0,-4.234706,2.9 - Hold,1589155200.0,1675980000.0,1683716340.0,1684152000.0,-0.17,2021-05-25,,,,,,,,,,,,,ACB
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.82,EDT,USD,us_market,America/New_York,False,finmb_703759456,-14400000,REGULAR,0.004618747,Ace Global Business Acquisition,Ace Global Business Acquisition Limited,NCM,13103.0,1310.0,0.6399994,0.062868305,10.18 - 11.77,-0.95000076,-0.08071374,10.18,11.77,10.77696,0.043039322,0.003993642,10.53215,0.28784943,0.027330548,15,0,False,False,1622035800000.0,2,0.00049972534,1679514106,10.8195,NasdaqCM,10.82,10.82,10.82 - 10.82,10.82,313.0,10.8,0.0,11.0,9.0,USD,10.82,0.0,,0.0,-0.64,-0.643,-16.827372,Ace Global Business,,,6054000.0,65504280.0,,,,,,,,2021-05-21,,,,,,,,,,,,,ACBA
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.77,EDT,USD,us_market,America/New_York,False,finmb_703759456,-14400000,REGULAR,-0.5540117,Ace Global Business Acquisition,Ace Global Business Acquisition Limited,NCM,1788.0,60.0,0.69000053,0.06845243,10.08 - 12.71,-1.9399996,-0.1526357,10.08,12.71,10.75488,0.015120506,0.0014059205,10.50877,0.26123047,0.02485833,15,0,False,False,1617715800000.0,2,-0.059999466,1679499773,10.83,NasdaqCM,10.77,10.77,10.77 - 10.77,10.77,140.0,2.0,19.99,14.0,22.0,USD,10.77,0.0,,0.0,-0.208,-0.643,-16.74961,Ace Global Business,,,,,,,,,,,,2021-04-06,,,,,,,,,,,,,ACBAU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.0425,EDT,USD,us_market,America/New_York,False,finmb_703759456,-14400000,REGULAR,-32.0,Ace Global Business Acquisition Limited Warrant,Ace Global Business Acquisition Limited,NCM,,,0.0,0.0,0.0425 - 0.0425,0.0,0.0,0.0425,0.0425,,,,,,,15,0,False,False,,4,-0.02,1679514570,0.0625,NasdaqCM,0.0425,0.0425,0.0425 - 0.0425,0.0425,9012.0,0.4801,0.5638,11.0,10.0,USD,0.4512,,,,,,,Ace Global Business,,,,,,,,,,,,2021-05-21,,,,,,,,,,,,,ACBAW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,12.95,EDT,USD,us_market,America/New_York,False,finmb_84942090,-14400000,REGULAR,8.27759,"Accolade, Inc.","Accolade, Inc.",NMS,703544.0,551730.0,8.34,1.8091106,4.61 - 19.39,-6.4399996,-0.33212996,4.61,19.39,11.3911,1.5588999,0.13685244,10.1384,2.8115997,0.27732185,15,0,False,False,1593610200000.0,2,0.9899998,1679578287,11.96,NasdaqGS,12.95,13.1,12.74 - 13.1,12.74,53987.0,12.62,29.65,8.0,10.0,USD,12.66,0.0,,0.0,-6.99,6.713,1.9290929,Accolade,-6.5,-1.9923077,72786704.0,942587776.0,-6.442786,2.3 - Buy,,1673299800.0,1682506740.0,1682942400.0,-2.01,2020-07-02,,,,,,,,,,,,,ACCD
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,11.64,EDT,USD,us_market,America/New_York,False,finmb_573605615,-14400000,REGULAR,1.2173942,ProFrac Holding Corp.,ProFrac Holding Corp.,NMS,466735.0,871390.0,0.14000034,0.012173943,11.5 - 27.0,-15.36,-0.5688889,11.5,27.0,20.2536,-8.613599,-0.4252873,20.2074,-8.567399,-0.42397335,15,0,False,False,1652448600000.0,2,0.14000034,1679578284,11.5,NasdaqGS,11.64,11.6491,11.5 - 11.6491,11.5,13034.0,11.1,12.62,11.0,8.0,USD,12.0,0.0,68.47059,0.0,0.17,-21.023,-0.5536793,ProFrac Holding,2.98,3.9060404,54702300.0,660543232.0,2.0565372,2.0 - Buy,,1679412600.0,1679412600.0,1679412600.0,5.66,,,,,,,,,,,,,,ACDC
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,0.020901,EDT,USD,us_market,America/New_York,False,finmb_573605615,-14400000,REGULAR,-30.33,ProFrac Holding Corp. Warrant,ProFrac Holding Corp.,NMS,,,0.00010100007,0.0048557725,0.0208 - 0.020901,0.0,0.0,0.0208,0.020901,,,,,,,15,0,False,False,,4,-0.009098999,1679515171,0.03,NasdaqGS,0.020901,0.020901,0.0208 - 0.020901,0.0208,423.0,0.0,0.1674,8.0,10.0,USD,0.0208,0.0,,0.0,,-21.023,-0.0009941969,ProFrac Holding,,,,,,,,,,,,2022-11-02,,,,,,,,,,,,,ACDCW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.8141,EDT,USD,us_market,America/New_York,False,finmb_254831560,-14400000,REGULAR,8.546671,Acer Therapeutics Inc.,Acer Therapeutics Inc.,NCM,535300.0,1068680.0,0.16410005,0.2524616,0.65 - 4.56,-3.7459,-0.8214693,0.65,4.56,2.0668,-1.2527001,-0.60610604,1.74015,-0.92604995,-0.5321667,15,0,False,False,1081949400000.0,4,0.06410003,1679578202,0.75,NasdaqCM,0.8141,0.8141,0.8141 - 0.8141,0.8141,4161.0,0.7001,0.78,18.0,8.0,USD,0.7678,0.0,,0.0,-1.61,-0.746,-1.0912869,Acer Therapeutics,-1.48,-0.5500676,21068600.0,18089628.0,-1.2334849,2.0 - Buy,1505952000.0,1668463680.0,1679609880.0,1679696280.0,-0.66,,,,,,,,,,,,,,ACER
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,6.051,EDT,USD,us_market,America/New_York,False,finmb_310073311,-14400000,REGULAR,1.1872926,"Adicet Bio, Inc.","Adicet Bio, Inc.",NGM,554761.0,906610.0,0.14100027,0.023857914,5.91 - 21.87,-15.819,-0.7233196,5.91,21.87,8.0846,-2.0336003,-0.25154,13.348475,-7.2974753,-0.5466898,15,0,False,False,1516977000000.0,2,0.0710001,1679578214,5.98,NasdaqGM,6.051,6.051,6.04 - 6.051,6.04,2149.0,0.0,8.56,8.0,10.0,USD,6.57,0.0,,0.0,-1.45,6.806,0.8890685,Adicet Bio,-2.78,-2.1766188,42955000.0,259920704.0,-2.2246323,1.5 - Strong Buy,1600214400.0,1678910460.0,1683749400.0,1684181400.0,-2.72,,,,,,,,,,,,,,ACET
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,65.735,EDT,USD,us_market,America/New_York,False,finmb_346919,-14400000,REGULAR,-0.20495237,Arch Capital Group Ltd.,Arch Capital Group Ltd.,NMS,2077474.0,3089620.0,24.685001,0.6013399,41.05 - 72.28,-6.544998,-0.09055061,41.05,72.28,65.8206,-0.08560181,-0.0013005321,54.101,11.633999,0.2150422,15,0,False,False,811085400000.0,2,-0.13500214,1679578266,65.87,NasdaqGS,65.735,65.78,65.55 - 65.78,65.55,24294.0,61.5,70.29,8.0,10.0,USD,67.04,0.0,16.599747,0.0,3.96,32.81,2.003505,Arch Capital,5.93,11.08516,371196992.0,24400633856.0,9.781995,1.8 - Buy,,1676390400.0,1682452800.0,1682971200.0,6.72,,,,,,,,,,,,,,ACGL
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,19.19,EDT,USD,us_market,America/New_York,False,finmb_346919,-14400000,REGULAR,0.471205,Arch Capital Group Ltd. - Depos,Arch Capital Group Ltd.,NMS,63042.0,62010.0,2.17,0.12749706,17.02 - 21.85,-2.6599998,-0.12173912,17.02,21.85,19.3334,-0.14340019,-0.0074172253,19.043736,0.14626503,0.00768048,15,0,False,False,1622727000000.0,2,0.09000015,1679578203,19.1,NasdaqGS,19.19,19.19,19.19 - 19.19,19.19,1251.0,14.96,22.96,8.0,10.0,USD,19.14,0.0,4.090812,0.0,4.691,32.81,0.5848827,Arch Capital,,,,,,,1680220800.0,,,,,,,,,,,,,,,,,,ACGLN
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,21.83,EDT,USD,us_market,America/New_York,False,finmb_346919,-14400000,REGULAR,0.36781573,Arch Capital Group Ltd. - Depos,Arch Capital Group Ltd.,NMS,19145.0,19020.0,1.9300003,0.096984945,19.9 - 25.23,-3.3999996,-0.13476019,19.9,25.23,22.89204,-1.0620403,-0.04639343,22.281454,-0.45145416,-0.020261431,15,0,False,False,1503322200000.0,2,0.07999992,1679514883,21.75,NasdaqGS,21.83,21.94,21.94 - 21.94,21.94,109.0,17.7,25.7,10.0,18.0,USD,21.66,0.0,4.653592,0.0,4.691,32.81,0.6653459,,,,402939008.0,12728833024.0,,,1680220800.0,,,,,,,,,,,,,,,,,,ACGLO
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,2.72,EDT,USD,us_market,America/New_York,False,finmb_29643,-14400000,REGULAR,-0.7299263,"Aceragen, Inc.","Aceragen, Inc.",NCM,47459.0,19360.0,0.059999943,0.022556368,2.66 - 16.0,-13.28,-0.83,2.66,16.0,5.1242,-2.4041998,-0.4691854,6.6233,-3.9033,-0.5893286,15,0,False,False,822580200000.0,4,-0.01999998,1679578201,2.74,NasdaqCM,2.72,2.72,2.72 - 2.72,2.72,928.0,2.15,3.1,10.0,29.0,USD,3.01,0.0,,0.0,-5.3,5.982,0.45469743,Aceragen,-5.95,-0.4571429,8461060.0,23014084.0,-1.2477064,2.0 - Buy,1532908800.0,1668459902.0,1680120900.0,1680552900.0,-2.18,,,,,"Idera Pharmaceuticals, Inc.",2023-03-22,,,,,,,,ACGN
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,69.78,EDT,USD,us_market,America/New_York,False,finmb_26259736,-14400000,REGULAR,-0.028659414,"Acadia Healthcare Company, Inc.","Acadia Healthcare Company, Inc.",NMS,577722.0,605240.0,6.579998,0.10411389,63.2 - 89.85,-20.07,-0.22337228,63.2,89.85,78.542,-8.762001,-0.11155816,79.35595,-9.575951,-0.12067086,15,0,False,False,762791400000.0,2,-0.020004272,1679578202,69.8,NasdaqGS,69.78,69.78,69.78 - 69.78,69.78,1926.0,50.9,0.0,8.0,8.0,USD,70.68,0.0,23.574324,0.0,2.96,31.283,2.2306044,Acadia Healthcare Company,3.27,21.339449,91314600.0,6478758912.0,18.910568,1.9 - Buy,,1677589200.0,1682938740.0,1683288000.0,3.69,,,,,,,,,,,,,,ACHC
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.84,EDT,USD,us_market,America/New_York,False,finmb_408338329,-14400000,REGULAR,-4.545457,Achilles Therapeutics plc,Achilles Therapeutics plc,NMS,426952.0,356900.0,0.089999974,0.11999997,0.75 - 3.45,-2.6100001,-0.75652176,0.75,3.45,1.10732,-0.26731998,-0.24141169,1.96404,-1.1240401,-0.5723102,15,0,False,False,1617197400000.0,4,-0.04000002,1679515204,0.88,NasdaqGS,0.84,0.93,0.831 - 0.93,0.831,385810.0,0.84,0.9431,8.0,22.0,USD,0.878,0.0,,0.0,-1.54,4.814,0.17449106,Achilles Therapeutics,-1.68,-0.5,39322100.0,34615812.0,-0.56,1.8 - Buy,,1678190400.0,1683549000.0,1683894600.0,-1.5,2021-03-31,,,,,,,,,,,,,ACHL
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,4.67,EDT,USD,us_market,America/New_York,False,finmb_415241078,-14400000,REGULAR,-0.6382922,"Achieve Life Sciences, Inc.","Achieve Life Sciences, Inc.",NCM,104776.0,108270.0,2.67,1.335,2.0 - 8.13,-3.46,-0.42558426,2.0,8.13,4.8468,-0.17679977,-0.03647763,4.13225,0.53775024,0.13013498,15,0,False,False,813504600000.0,4,-0.029999733,1679578202,4.7,NasdaqCM,4.67,4.67,4.67 - 4.67,4.67,1774.0,2.1,4.61,9.0,8.0,USD,4.44,0.0,,0.0,-4.23,0.464,10.064655,Achieve Life Sciences,-2.09,-2.2344499,17930400.0,83734968.0,-2.4708996,1.7 - Buy,1596153600.0,1678998600.0,1683716340.0,1684152000.0,-1.89,,,,,,,,,,,,,,ACHV
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,2.17,EDT,USD,us_market,America/New_York,False,finmb_22309440,-14400000,REGULAR,1.4018677,AC Immune SA,AC Immune SA,NGM,168430.0,57610.0,0.49000013,0.29166675,1.68 - 4.84,-2.67,-0.5516529,1.68,4.84,2.332,-0.16199994,-0.069468245,2.7491,-0.5790999,-0.21065073,15,0,False,False,1474637400000.0,4,0.029999971,1679578202,2.14,NasdaqGM,2.17,2.17,2.17 - 2.17,2.17,272.0,2.0,2.99,9.0,18.0,CHF,2.19,0.0,,0.0,-0.89,2.183,0.9940449,,-0.76,-2.8552632,83620400.0,181456272.0,-3.6166666,1.3 - Strong Buy,,1678964400.0,1682512200.0,1682944200.0,-0.6,,,,,,,,,,,,,,ACIU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,25.351,EDT,USD,us_market,America/New_York,False,finmb_35695,-14400000,REGULAR,-0.8564719,"ACI Worldwide, Inc.","ACI Worldwide, Inc.",NMS,945844.0,1402750.0,5.6709995,0.28816053,19.68 - 33.59,-8.239,-0.24528134,19.68,33.59,26.6004,-1.2494011,-0.046969257,24.41405,0.9369507,0.03837752,15,0,False,False,793636200000.0,2,-0.21899986,1679578275,25.57,NasdaqGS,25.351,25.64,25.351 - 25.64,25.351,11606.0,24.64,28.3,8.0,8.0,USD,26.14,0.0,21.4839,0.0,1.18,11.041,2.2960782,ACI Worldwide,1.09,23.257797,108112000.0,2808257024.0,18.918655,1.8 - Buy,,1677677400.0,1683117000.0,1683549000.0,1.34,,,,,,,,,,,,,,ACIW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,133.09,EDT,USD,us_market,America/New_York,False,finmb_416350,-14400000,REGULAR,1.278436,"Axcelis Technologies, Inc.","Axcelis Technologies, Inc.",NMS,609145.0,718520.0,86.67999,1.8677008,46.41 - 136.32,-3.230011,-0.023694329,46.41,136.32,119.0474,14.042595,0.11795801,79.8267,53.263298,0.6672366,15,0,False,False,963322200000.0,2,1.6799927,1679578286,131.41,NasdaqGS,133.09,134.2235,133.0 - 134.2235,133.0,21778.0,0.0,180.0,9.0,8.0,USD,133.23,0.0,23.766071,0.0,5.6,20.359,6.537158,Axcelis,5.82,22.867697,32714100.0,4421502464.0,19.149641,2.0 - Buy,,1675949400.0,1683057600.0,1683576000.0,6.95,,,,,,,,,,,,,,ACLS
